,Artículo@LITM,Artículo@Descripcion,Boca de entrega,Nº Orden@Tipo Documento,Nº Orden@Nro. Documento,Cajas Solicitadas,Pallets Solicitados
33,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",274918,SD,175851,30.0,0.5
34,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",273955,SD,175767,180.0,3.0
35,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",202821,SD,175903,40.0,0.666667
36,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",232169,SD,175907,1300.0,26.0
37,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",232169,SD,175908,1300.0,26.0
38,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",226806,SD,175902,1560.0,26.0
39,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",225675,SD,175825,60.0,1.0
40,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",228809,SD,175849,180.0,3.0
41,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",258384,SD,175841,300.0,5.0
42,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",277711,SD,175895,360.0,7.2
43,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",306443,SD,175858,360.0,7.2
44,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",280862,SD,175864,360.0,7.2
45,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",261777,SD,175888,160.0,3.2
46,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",232182,SD,175881,840.0,16.8
47,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",326701,SD,175886,326.0,5.433333
48,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",288883,SD,175845,216.0,3.0
49,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",241192,SD,175906,216.0,3.0
50,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",334254,SD,175844,216.0,3.0
51,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",242906,SD,175900,360.0,5.0
52,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",330012,SD,175904,216.0,3.0
53,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",255871,SD,175891,144.0,2.0
54,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",251874,SD,175768,720.0,10.0
55,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",273955,SD,175767,336.0,4.666667
56,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",202821,SD,175903,36.0,0.5
57,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",361408,SD,175863,72.0,1.0
58,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",228809,SD,175849,288.0,4.0
59,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",258384,SD,175841,792.0,11.0
60,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",247583,SD,175887,1440.0,20.0
61,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",232182,SD,175881,360.0,5.0
62,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",326701,SD,175886,216.0,3.0
63,6010010112,"AC,NATURA,GIR,4X5L,C,ESP,M.I./ARL                 ",313119,SD,175848,60.0,1.0
64,6010010112,"AC,NATURA,GIR,4X5L,C,ESP,M.I./ARL                 ",330853,SD,175878,60.0,1.0
65,6010010112,"AC,NATURA,GIR,4X5L,C,ESP,M.I./ARL                 ",258384,SD,175841,60.0,1.0
66,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",242906,SD,175900,150.0,3.0
67,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",255871,SD,175891,150.0,3.0
68,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",304576,SD,175894,300.0,6.0
69,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",242389,SD,175815,600.0,12.0
70,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",202821,SD,175903,20.0,0.4
71,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",361408,SD,175863,60.0,1.2
72,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",258384,SD,175841,150.0,3.0
73,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",278927,SD,175901,600.0,12.0
74,6011570002,"AC,NATURA,GIR/OLIVA,12X1,5L,C,ESP,M.I.            ",301161,SD,175883,22.0,0.366667
75,6011570002,"AC,NATURA,GIR/OLIVA,12X1,5L,C,ESP,M.I.            ",258384,SD,175841,6.0,0.1
76,6011570005,"AC,NATURA,GIR/OLIVA,12X500ML,C,ESP,M.I.           ",301161,SD,175883,50.0,0.3125
77,6011570005,"AC,NATURA,GIR/OLIVA,12X500ML,C,ESP,M.I.           ",258384,SD,175841,32.0,0.2
78,6011570001,"AC,NATURA,GIR/OLIVA,15X900ML,C,ESP,M.I.           ",258384,SD,175841,13.0,0.180556
79,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",357270,SD,663322,20.0,0.076923
80,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",258285,SD,663770,50.0,0.192308
81,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",258285,SD,663771,10.0,0.038462
82,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",245013,SD,663751,20.0,0.076923
83,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",245013,SD,663752,10.0,0.038462
84,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",322787,SD,663762,10.0,0.038462
85,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",251598,SD,663772,20.0,0.076923
86,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",240409,SD,663743,220.0,0.846154
87,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",240409,SD,663744,30.0,0.115385
88,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",286155,SD,663773,30.0,0.115385
89,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",286155,SD,663775,10.0,0.038462
90,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",245014,SD,663794,260.0,1.0
91,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",266980,SD,663767,20.0,0.076923
92,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",266980,SD,663768,10.0,0.038462
93,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",225596,SD,662893,20.0,0.076923
94,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",225596,SD,663441,20.0,0.076923
95,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",225596,SD,663739,20.0,0.076923
96,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",242964,SD,663740,20.0,0.076923
97,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",330012,SD,663800,35.0,0.134615
98,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",344134,SD,663759,20.0,0.076923
99,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",255871,SD,663749,50.0,0.192308
100,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",245262,SD,663567,780.0,3.0
101,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",301161,SD,663705,1820.0,7.0
102,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",202821,SD,663796,20.0,0.076923
103,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",242156,SD,663769,80.0,0.307692
104,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",363993,SD,662182,60.0,0.230769
105,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",363993,SD,662759,60.0,0.230769
106,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",225661,SD,663631,20.0,0.076923
107,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",228809,SD,663665,44.0,0.169231
108,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",258384,SD,663651,152.0,0.584615
109,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",277711,SD,663756,89.0,0.342308
110,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",306443,SD,663687,14.0,0.053846
111,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",294667,SD,663689,265.0,1.019231
112,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",280862,SD,663704,113.0,0.434615
113,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",232182,SD,663724,247.0,0.95
114,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",326701,SD,663734,153.0,0.588462
115,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",241153,SD,663298,144.0,0.553846
116,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",240058,SD,663666,2.0,0.007692
117,6040100009,"KET,NATURA,12,500 G,DP,CT,ESP,M.I.                ",363993,SD,663517,36.0,0.25
118,6040100009,"KET,NATURA,12,500 G,DP,CT,ESP,M.I.                ",225661,SD,663631,144.0,1.0
119,6040100009,"KET,NATURA,12,500 G,DP,CT,ESP,M.I.                ",228809,SD,663665,130.0,0.902778
120,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",317746,SD,663630,29.0,0.076923
121,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",245013,SD,663629,29.0,0.076923
122,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",322787,SD,663685,29.0,0.076923
123,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",240409,SD,663624,29.0,0.076923
124,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",288883,SD,663658,29.0,0.076923
125,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",334254,SD,663657,29.0,0.076923
126,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",301161,SD,663705,100.0,0.265252
127,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",330853,SD,663722,377.0,1.0
128,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",363993,SD,663517,5.0,0.013263
129,6040100001,"KET,NATURA,192,8 G,SH,ST,ESP,M.I.                 ",240058,SD,663666,906.0,2.403183
130,6040100003,"KET,NATURA,4,3000GR,SH,ST,ESP,M.I.                ",288883,SD,663658,16.0,0.2
131,6040100003,"KET,NATURA,4,3000GR,SH,ST,ESP,M.I.                ",334254,SD,663657,16.0,0.2
132,6040100003,"KET,NATURA,4,3000GR,SH,ST,ESP,M.I.                ",330853,SD,663722,160.0,2.0
133,6040100003,"KET,NATURA,4,3000GR,SH,ST,ESP,M.I.                ",363993,SD,663517,5.0,0.0625
134,6040100003,"KET,NATURA,4,3000GR,SH,ST,ESP,M.I.                ",240058,SD,663666,60.0,0.75
135,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",242156,SD,663769,30.0,0.115385
136,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",215258,SD,663491,200.0,0.769231
137,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",258384,SD,663651,4.0,0.015385
138,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",286954,SD,663731,50.0,0.192308
139,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",286954,SD,663732,35.0,0.134615
140,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",286954,SD,663733,25.0,0.096154
141,6030330002,"MAYO,CADA DIA,LIGHT,12,500 CC,DP,CT (CON TAPA),ESP",319981,SD,663678,18.0,0.125
142,6030330002,"MAYO,CADA DIA,LIGHT,12,500 CC,DP,CT (CON TAPA),ESP",242156,SD,663253,30.0,0.208333
143,6030330002,"MAYO,CADA DIA,LIGHT,12,500 CC,DP,CT (CON TAPA),ESP",242156,SD,663769,20.0,0.138889
144,6030330002,"MAYO,CADA DIA,LIGHT,12,500 CC,DP,CT (CON TAPA),ESP",215258,SD,663491,100.0,0.694444
145,6030330002,"MAYO,CADA DIA,LIGHT,12,500 CC,DP,CT (CON TAPA),ESP",258384,SD,663651,6.0,0.041667
146,6030330002,"MAYO,CADA DIA,LIGHT,12,500 CC,DP,CT (CON TAPA),ESP",361409,SD,663376,5.0,0.034722
147,6030050074,"MAYO,CADA DIA,LINEA DEL CHEF,4,2900 CC,SH,ST (SIN ",256165,SD,663714,334.0,4.175
148,6030050074,"MAYO,CADA DIA,LINEA DEL CHEF,4,2900 CC,SH,ST (SIN ",242389,SD,663727,80.0,1.0
149,6030050074,"MAYO,CADA DIA,LINEA DEL CHEF,4,2900 CC,SH,ST (SIN ",311778,SD,662400,16.0,0.2
150,6030050074,"MAYO,CADA DIA,LINEA DEL CHEF,4,2900 CC,SH,ST (SIN ",278927,SD,663781,160.0,2.0
151,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",317746,SD,663754,140.0,0.538462
152,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",284039,SD,663776,20.0,0.076923
153,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",245013,SD,663751,20.0,0.076923
154,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",322787,SD,663762,10.0,0.038462
155,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",240409,SD,663625,46.0,0.176923
156,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",240409,SD,663743,60.0,0.230769
157,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",241189,SD,663168,20.0,0.076923
158,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",241189,SD,663760,40.0,0.153846
159,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",286155,SD,663773,300.0,1.153846
160,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",255871,SD,663749,100.0,0.384615
161,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",325039,SD,663503,180.0,0.692308
162,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",202821,SD,663796,40.0,0.153846
163,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",242156,SD,663769,1000.0,3.846154
164,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",282507,SD,663555,40.0,0.153846
165,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",363993,SD,661181,20.0,0.076923
166,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",363993,SD,661182,20.0,0.076923
167,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",257797,SD,663777,520.0,2.0
168,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",258384,SD,663651,420.0,1.615385
169,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",278927,SD,663781,520.0,2.0
170,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",361409,SD,663702,300.0,1.153846
171,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",239672,SD,663779,1086.0,4.176923
172,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",257447,SD,663736,1267.0,4.873077
173,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",277711,SD,663756,92.0,0.353846
174,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",306443,SD,663765,193.0,0.742308
175,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",247583,SD,663735,1804.0,6.938462
176,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",232180,SD,663761,294.0,1.130769
177,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",286954,SD,663731,761.0,2.926923
178,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",317746,SD,663754,80.0,0.555556
179,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",284039,SD,663776,20.0,0.138889
180,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",284039,SD,663778,10.0,0.069444
181,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",245013,SD,663751,20.0,0.138889
182,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",251598,SD,663772,10.0,0.069444
183,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",240409,SD,663738,18.0,0.125
184,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",240409,SD,663743,20.0,0.138889
185,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",241189,SD,663760,10.0,0.069444
186,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",286155,SD,663773,120.0,0.833333
187,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",288883,SD,663245,16.0,0.111111
188,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",266980,SD,663766,10.0,0.069444
189,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",266980,SD,663767,10.0,0.069444
190,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",255871,SD,663349,100.0,0.694444
191,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",255871,SD,663749,100.0,0.694444
192,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",242389,SD,663605,1152.0,8.0
193,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",237748,SD,663480,720.0,5.0
194,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",202821,SD,663796,36.0,0.25
195,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",242156,SD,663412,24.0,0.166667
196,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",242156,SD,663769,600.0,4.166667
197,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",363993,SD,662182,54.0,0.375
198,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",248095,SD,663553,72.0,0.5
199,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",257797,SD,663777,288.0,2.0
200,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",258384,SD,663651,234.0,1.625
201,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",232182,SD,663700,443.0,3.076389
202,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",258285,SD,663770,17.0,0.0625
203,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",317746,SD,663754,238.0,0.875
204,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",284039,SD,663776,340.0,1.25
205,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",284039,SD,663778,17.0,0.0625
206,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",245013,SD,663751,68.0,0.25
207,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",245013,SD,663752,34.0,0.125
208,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",251598,SD,663772,17.0,0.0625
209,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",240409,SD,663743,476.0,1.75
210,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",241189,SD,663760,34.0,0.125
211,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",286155,SD,663773,714.0,2.625
212,6030050069,"MAYO,CADA DIA,RVL,20,125 CC,L.G,SH,ST (SIN TAPA),E",245014,SD,663794,34.0,0.125
